 60,999, 60,999, 60,999, 60,999, 60,999, 60,999, 60,999, 60,999, 60,999, 60,999, 60,999, 60,999, 60,999, 60,999, 60,999, 60,999
999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
 60,999, 60,999, 60,999, 60,999, 60,999, 60,999, -1,999,990,207,990,999, 60,999, 60,999, 60,999, 60,999, 60,999, 60,999, 60,999
999,999,999,999,999,999,999,999,999,999,999,999, -1,999,999,990,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
 60,999, 60,999, 60,999, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1,999,255, -1, -1, -1, -1, -1, -1, -1, 60,999, 60,999, 60,999
999,999,999,999,999,999, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1,139, -1, -1, -1, -1, -1, -1, -1, -1,999,999,999,999,999,999
 60,999, 60,999, 60,999, -1, -1, -1, -1, 60,999, 60,999, 60,999, 60,999,314, -1, 60,999, -1, -1, -1, -1, 60,999, 60,999, 60,999
999,999,999,999,999,999, -1, -1, -1, -1,999,999,999,999,999,999,999,999, -1, -1,999,999, -1, -1, -1, -1,999,999,999,999,999,999
 60,999, 60,999, 60,999, -1, -1, -1, -1, 60,999,252, -1, -1, -1, -1, -1, -1, -1, 60,999, -1, -1, -1, -1, 60,999, 60,999, 60,999
999,999,999,999,999,999, -1, -1, -1, -1,999,999, -1, -1, -1, -1, -1, -1, -1, -1,999,999, -1, -1, -1, -1,999,999,999,999,999,999
 60,999, 60,999, 60,999, -1, -1, -1, -1, 60,999, 60,999, 60,999, 60,999, 60,999, 60,999, -1, -1, -1, -1, 60,999, 60,999, 60,999
999,999,999,999,999,999, -1, -1, -1, -1,999,999,999,999,999,999,999,999,999,999,999,999, -1, -1, -1, -1,999,999,999,999,999,999
 60,999, 60,999, 60,999, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 60,999, 60,999, 60,999
999,999,999,999,999,999, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1,999,999,999,999,999,999
 60,999, 60,999, 60,999, 60,999, 60,999, 60,999, 60,999, 60,999, 60,999, 60,999, 60,999, 60,999, 60,999, 60,999, 60,999, 60,999
999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
 60,999, 60,999, 60,999, 60,999, 60,999, 60,999, 60,999, 60,999, 60,999, 60,999, 60,999, 60,999, 60,999, 60,999, 60,999, 60,999
999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
 60,999, 60,999, 60,999, 60,999, 60,999, 60,999, 60,999, 60,999, 60,999, 60,999, 60,999, 60,999, 60,999, 60,999, 60,999, 60,999
999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
 60,999, 60,999, 60,999, 60,999, 60,999, 60,999, 60,999, 60,999, 60,999, 60,999, 60,999, 60,999, 60,999, 60,999, 60,999, 60,999
